id,test_parent_id,test_category_id,test_target,test_group,test_measure_id,test_case,tester,inv_no,brush_type,test_measure,value,units,run,run_date,notes,image,owner_id
28,0,1,3,3,14,REG,2,6844,Carpet,14,0,in,3,9/13/2022 0:00,,,9999
29,0,1,3,3,14,REG,2,6845,Carpet,14,0,in,1,9/13/2022 0:00,,,9999
30,0,1,3,3,14,REG,2,6845,Carpet,14,0,in,2,9/13/2022 0:00,,,9999
31,0,1,3,3,14,REG,2,6845,Carpet,14,0,in,3,9/14/2022 0:00,,,9999
32,0,1,3,3,15,REG,2,6844,Carpet,15,0.489,in,1,9/13/2022 0:00,,,9999
33,0,1,3,3,15,REG,2,6844,Carpet,15,0,in,2,9/13/2022 0:00,,,9999
34,0,1,3,3,15,REG,2,6844,Carpet,15,0,in,3,9/13/2022 0:00,,,9999
35,0,1,3,3,15,REG,2,6845,Carpet,15,0,in,1,9/13/2022 0:00,,,9999
36,0,1,3,3,15,REG,2,6845,Carpet,15,0,in,2,9/13/2022 0:00,,,9999
37,0,1,3,3,15,REG,2,6845,Carpet,15,0,in,3,9/14/2022 0:00,,,9999
38,0,1,3,3,16,REG,2,6844,Carpet,16,0.427666667,in,1,9/13/2022 0:00,,,9999
39,0,1,3,3,16,REG,2,6844,Carpet,16,0.2755,in,2,9/13/2022 0:00,,,9999
40,0,1,3,3,16,REG,2,6844,Carpet,16,0.445666667,in,3,9/13/2022 0:00,,,9999
41,0,1,3,3,16,REG,2,6845,Carpet,16,0.154083333,in,1,9/13/2022 0:00,,,9999
42,0,1,3,3,16,REG,2,6845,Carpet,16,0.295333333,in,2,9/13/2022 0:00,,,9999
43,0,1,3,3,16,REG,2,6845,Carpet,16,0.051916667,in,3,9/14/2022 0:00,,,9999
44,0,1,3,3,17,REG,2,6844,Carpet,17,0,in,1,9/13/2022 0:00,,,9999
45,0,1,3,3,17,REG,2,6844,Carpet,17,0,in,2,9/13/2022 0:00,,,9999
46,0,1,3,3,17,REG,2,6844,Carpet,17,0,in,3,9/13/2022 0:00,,,9999
47,0,1,3,3,17,REG,2,6845,Carpet,17,3.156,in,1,9/13/2022 0:00,,,9999
48,0,1,3,3,17,REG,2,6845,Carpet,17,0.0945,in,2,9/13/2022 0:00,,,9999
49,0,1,3,3,17,REG,2,6845,Carpet,17,0.4085,in,3,9/14/2022 0:00,,,9999
50,0,1,3,3,18,REG,2,6844,Carpet,18,0,in,1,9/13/2022 0:00,,,9999
51,0,1,3,3,18,REG,2,6844,Carpet,18,0,in,2,9/13/2022 0:00,,,9999
52,0,1,3,3,18,REG,2,6844,Carpet,18,0,in,3,9/13/2022 0:00,,,9999
53,0,1,3,3,18,REG,2,6845,Carpet,18,0.18,in,1,9/13/2022 0:00,,,9999
54,0,1,3,3,18,REG,2,6845,Carpet,18,0.511,in,2,9/13/2022 0:00,,,9999
55,0,1,3,3,18,REG,2,6845,Carpet,18,1.149,in,3,9/14/2022 0:00,,,9999
56,0,1,3,3,19,REG,2,6844,Carpet,19,0,in,1,9/13/2022 0:00,,,9999
57,0,1,3,3,19,REG,2,6844,Carpet,19,0,in,2,9/13/2022 0:00,,,9999
58,0,1,3,3,19,REG,2,6844,Carpet,19,0,in,3,9/13/2022 0:00,,,9999
59,0,1,3,3,19,REG,2,6845,Carpet,19,1.0905,in,1,9/13/2022 0:00,,,9999
60,0,1,3,3,19,REG,2,6845,Carpet,19,0,in,2,9/13/2022 0:00,,,9999
61,0,1,3,3,19,REG,2,6845,Carpet,19,1.653,in,3,9/14/2022 0:00,,,9999
62,0,1,3,3,20,REG,2,6844,Carpet,20,0,in,1,9/13/2022 0:00,,,9999
63,0,1,3,3,20,REG,2,6844,Carpet,20,0,in,2,9/13/2022 0:00,,,9999
64,0,1,3,3,20,REG,2,6844,Carpet,20,0,in,3,9/13/2022 0:00,,,9999
65,0,1,3,3,20,REG,2,6845,Carpet,20,1.4755,in,1,9/13/2022 0:00,,,9999
66,0,1,3,3,20,REG,2,6845,Carpet,20,0.201833333,in,2,9/13/2022 0:00,,,9999
67,0,1,3,3,20,REG,2,6845,Carpet,20,1.070166667,in,3,9/14/2022 0:00,,,9999
68,0,1,3,3,21,REG,2,6844,Carpet,21,0,in,1,9/13/2022 0:00,,,9999
69,0,1,3,3,21,REG,2,6844,Carpet,21,0,in,2,9/13/2022 0:00,,,9999
70,0,1,3,3,21,REG,2,6844,Carpet,21,0,in,3,9/13/2022 0:00,,,9999
71,0,1,3,3,21,REG,2,6845,Carpet,21,0,in,1,9/13/2022 0:00,,,9999
72,0,1,3,3,21,REG,2,6845,Carpet,21,0.1805,in,2,9/13/2022 0:00,,,9999
73,0,1,3,3,21,REG,2,6845,Carpet,21,0.284,in,3,9/14/2022 0:00,,,9999
74,0,1,3,3,22,REG,2,6844,Carpet,22,0,in,1,9/13/2022 0:00,,,9999
75,0,1,3,3,22,REG,2,6844,Carpet,22,0,in,2,9/13/2022 0:00,,,9999
76,0,1,3,3,22,REG,2,6844,Carpet,22,0,in,3,9/13/2022 0:00,,,9999
77,0,1,3,3,22,REG,2,6845,Carpet,22,0.3245,in,1,9/13/2022 0:00,,,9999
78,0,1,3,3,22,REG,2,6845,Carpet,22,1.657,in,2,9/13/2022 0:00,,,9999
79,0,1,3,3,22,REG,2,6845,Carpet,22,0.5745,in,3,9/14/2022 0:00,,,9999
80,0,1,3,3,23,REG,2,6844,Carpet,23,1.0745,in,1,9/13/2022 0:00,,,9999
81,0,1,3,3,23,REG,2,6844,Carpet,23,0,in,2,9/13/2022 0:00,,,9999
82,0,1,3,3,23,REG,2,6844,Carpet,23,0,in,3,9/13/2022 0:00,,,9999
83,0,1,3,3,23,REG,2,6845,Carpet,23,0.178,in,1,9/13/2022 0:00,,,9999
84,0,1,3,3,23,REG,2,6845,Carpet,23,2.14,in,2,9/13/2022 0:00,,,9999
85,0,1,3,3,23,REG,2,6845,Carpet,23,1.146,in,3,9/14/2022 0:00,,,9999
86,0,1,3,3,24,REG,2,6844,Carpet,24,0.358166667,in,1,9/13/2022 0:00,,,9999
87,0,1,3,3,24,REG,2,6844,Carpet,24,0,in,2,9/13/2022 0:00,,,9999
88,0,1,3,3,24,REG,2,6844,Carpet,24,0,in,3,9/13/2022 0:00,,,9999
89,0,1,3,3,24,REG,2,6845,Carpet,24,0.1675,in,1,9/13/2022 0:00,,,9999
90,0,1,3,3,24,REG,2,6845,Carpet,24,1.325833333,in,2,9/13/2022 0:00,,,9999
91,0,1,3,3,24,REG,2,6845,Carpet,24,0.668166667,in,3,9/14/2022 0:00,,,9999
92,0,1,3,3,25,REG,2,6844,Carpet,25,97.6,%,1,9/13/2022 0:00,,,9999
93,0,1,3,3,25,REG,2,6844,Carpet,25,99.4,%,2,9/13/2022 0:00,,,9999
94,0,1,3,3,25,REG,2,6844,Carpet,25,99.6,%,3,9/13/2022 0:00,,,9999
95,0,1,3,3,25,REG,2,6845,Carpet,25,99.2,%,1,9/13/2022 0:00,,,9999
96,0,1,3,3,25,REG,2,6845,Carpet,25,99,%,2,9/13/2022 0:00,,,9999
97,0,1,3,3,25,REG,2,6845,Carpet,25,98.6,%,3,9/14/2022 0:00,,,9999
98,0,1,3,3,26,REG,2,6844,Carpet,26,99.6,%,1,9/13/2022 0:00,,,9999
99,0,1,3,3,26,REG,2,6844,Carpet,26,98.8,%,2,9/13/2022 0:00,,,9999
100,0,1,3,3,26,REG,2,6844,Carpet,26,99.2,%,3,9/13/2022 0:00,,,9999
101,0,1,3,3,26,REG,2,6845,Carpet,26,99.4,%,1,9/13/2022 0:00,,,9999
102,0,1,3,3,26,REG,2,6845,Carpet,26,98.8,%,2,9/13/2022 0:00,,,9999
103,0,1,3,3,26,REG,2,6845,Carpet,26,99,%,3,9/14/2022 0:00,,,9999
104,0,1,3,3,10,REG,2,6843,Dual,10,3.0945,in,1,9/8/2022 0:00,,,9999
105,0,1,3,3,10,REG,2,6843,Dual,10,2.7615,in,2,9/8/2022 0:00,,,9999
106,0,1,3,3,10,REG,2,6843,Dual,10,2.9205,in,3,9/9/2022 0:00,,,9999
107,0,1,3,3,10,REG,2,6723,Dual,10,1.217,in,1,6/1/2022 0:00,,,9999
108,0,1,3,3,10,REG,2,6723,Dual,10,0.3055,in,2,6/1/2022 0:00,,,9999
109,0,1,3,3,10,REG,2,6723,Dual,10,0.79,in,3,6/1/2022 0:00,,,9999
110,0,1,3,3,10,REG,2,6661,Dual,10,1.8885,in,1,6/1/2022 0:00,,,9999
111,0,1,3,3,10,REG,2,6661,Dual,10,1.8535,in,2,6/1/2022 0:00,,,9999
112,0,1,3,3,10,REG,2,6661,Dual,10,0.953,in,3,6/1/2022 0:00,,,9999
113,0,1,3,3,10,REG,2,6723,Dual,10,0.3715,in,1,6/1/2022 0:00,,,9999
114,0,1,3,3,10,REG,2,6723,Dual,10,0.302,in,2,6/1/2022 0:00,,,9999
115,0,1,3,3,10,REG,2,6723,Dual,10,0.2875,in,3,6/1/2022 0:00,,,9999
116,0,1,3,3,10,REG,2,6661,Dual,10,2.2355,in,1,6/1/2022 0:00,,,9999
117,0,1,3,3,10,REG,2,6661,Dual,10,3.2465,in,2,6/1/2022 0:00,,,9999
118,0,1,3,3,10,REG,2,6661,Dual,10,1.762,in,3,6/1/2022 0:00,,,9999
119,0,1,3,3,10,REG,2,6168,Carpet,10,0.2075,in,1,5/5/2022 0:00,,,9999
120,0,1,3,3,10,REG,2,6168,Carpet,10,1.87,in,2,5/5/2022 0:00,,,9999
121,0,1,3,3,10,REG,2,6168,Carpet,10,2.485,in,3,5/5/2022 0:00,,,9999
122,0,1,3,3,10,REG,2,6595,Dual,10,3.007,in,1,5/5/2022 0:00,,,9999
123,0,1,3,3,10,REG,2,6595,Dual,10,2.772,in,2,5/5/2022 0:00,,,9999
124,0,1,3,3,10,REG,2,6595,Dual,10,2.1425,in,3,5/9/2022 0:00,,,9999
125,0,1,3,3,10,REG,2,6653,Dual,10,2.452,in,1,5/9/2022 0:00,,,9999
126,0,1,3,3,10,REG,2,6653,Dual,10,2.432,in,2,5/9/2022 0:00,,,9999
127,0,1,3,3,10,REG,2,6653,Dual,10,2.8155,in,3,5/9/2022 0:00,,,9999
128,0,1,3,3,10,REG,2,6654,Dual,10,2.947,in,1,5/9/2022 0:00,,,9999
129,0,1,3,3,10,REG,2,6654,Dual,10,2.533,in,2,5/11/2022 0:00,,,9999
130,0,1,3,3,10,REG,2,6654,Dual,10,2.7625,in,3,5/11/2022 0:00,,,9999
131,0,1,3,3,10,REG,2,5815,Carpet,10,0.284,in,1,5/11/2022 0:00,,,9999
132,0,1,3,3,10,REG,2,5815,Carpet,10,2.714,in,2,5/11/2022 0:00,,,9999
133,0,1,3,3,10,REG,2,5815,Carpet,10,0.2405,in,3,5/11/2022 0:00,,,9999
134,0,1,3,3,10,REG,2,5817,Carpet,10,0.3375,in,1,5/11/2022 0:00,,,9999
135,0,1,3,3,10,REG,2,5817,Carpet,10,0,in,2,5/11/2022 0:00,,,9999
136,0,1,3,3,10,REG,2,5817,Carpet,10,0,in,3,5/11/2022 0:00,,,9999
137,0,1,3,3,10,REG,2,6677,Carpet,10,0.0965,in,1,5/17/2022 0:00,,,9999
138,0,1,3,3,10,REG,2,6677,Carpet,10,0,in,2,5/11/2022 0:00,,,9999
139,0,1,3,3,10,REG,2,6677,Carpet,10,0,in,3,5/11/2022 0:00,,,9999
140,0,1,3,3,10,REG,2,6677,Dual (Prototype),10,2.2055,in,1,7/1/2022 0:00,,,9999
141,0,1,3,3,10,REG,2,6677,Dual (Prototype),10,0.293,in,2,7/1/2022 0:00,,,9999
142,0,1,3,3,10,REG,2,6677,Dual (Prototype),10,0.664,in,3,7/1/2022 0:00,,,9999
143,0,1,3,3,10,REG,2,6793,Carpet,10,0.6345,in,1,7/15/2022 0:00,,,9999
144,0,1,3,3,10,REG,2,6793,Carpet,10,0.5385,in,2,7/15/2022 0:00,,,9999
145,0,1,3,3,10,REG,2,6793,Carpet,10,0,in,3,7/15/2022 0:00,,,9999
146,0,1,3,3,10,REG,2,6793,Fluffy,10,1.5855,in,1,7/28/2022 0:00,,,9999
147,0,1,3,3,10,REG,2,6793,Fluffy,10,1.475,in,2,7/28/2022 0:00,,,9999
148,0,1,3,3,10,REG,2,6793,Fluffy,10,2.0075,in,3,7/28/2022 0:00,,,9999
149,0,1,3,3,10,REG,2,6800,Carpet,10,0,in,1,7/25/2022 0:00,,,9999
150,0,1,3,3,10,REG,2,6800,Carpet,10,0,in,2,7/25/2022 0:00,,,9999
151,0,1,3,3,10,REG,2,6800,Carpet,10,0,in,3,7/25/2022 0:00,,,9999
152,0,1,3,3,10,REG,2,6828,Carpet,10,0,in,1,9/9/2022 0:00,,,9999
153,0,1,3,3,10,REG,2,6828,Carpet,10,0,in,2,9/9/2022 0:00,,,9999
154,0,1,3,3,10,REG,2,6828,Carpet,10,0,in,3,9/9/2022 0:00,,,9999
155,0,1,3,3,11,REG,2,6843,Dual,11,2.8575,in,1,9/8/2022 0:00,,,9999
156,0,1,3,3,11,REG,2,6843,Dual,11,2.7945,in,2,9/8/2022 0:00,,,9999
157,0,1,3,3,11,REG,2,6843,Dual,11,2.928,in,3,9/9/2022 0:00,,,9999
158,0,1,3,3,11,REG,2,6723,Dual,11,1.0685,in,1,6/1/2022 0:00,,,9999
159,0,1,3,3,11,REG,2,6723,Dual,11,0.7465,in,2,6/1/2022 0:00,,,9999
160,0,1,3,3,11,REG,2,6723,Dual,11,0.926,in,3,6/1/2022 0:00,,,9999
161,0,1,3,3,11,REG,2,6661,Dual,11,1.4245,in,1,6/1/2022 0:00,,,9999
162,0,1,3,3,11,REG,2,6661,Dual,11,2.0125,in,2,6/1/2022 0:00,,,9999
163,0,1,3,3,11,REG,2,6661,Dual,11,0.6345,in,3,6/1/2022 0:00,,,9999
164,0,1,3,3,11,REG,2,6723,Dual,11,0.4675,in,1,6/1/2022 0:00,,,9999
165,0,1,3,3,11,REG,2,6723,Dual,11,0.41,in,2,6/1/2022 0:00,,,9999
166,0,1,3,3,11,REG,2,6723,Dual,11,0.775,in,3,6/1/2022 0:00,,,9999
167,0,1,3,3,11,REG,2,6661,Dual,11,1.995,in,1,6/1/2022 0:00,,,9999
168,0,1,3,3,11,REG,2,6661,Dual,11,2.646,in,2,6/1/2022 0:00,,,9999
169,0,1,3,3,11,REG,2,6661,Dual,11,2.2895,in,3,6/1/2022 0:00,,,9999
170,0,1,3,3,11,REG,2,6168,Carpet,11,0,in,1,5/5/2022 0:00,,,9999
171,0,1,3,3,11,REG,2,6168,Carpet,11,0,in,2,5/5/2022 0:00,,,9999
172,0,1,3,3,11,REG,2,6168,Carpet,11,1.2155,in,3,5/5/2022 0:00,,,9999
173,0,1,3,3,11,REG,2,6595,Dual,11,2.97,in,1,5/5/2022 0:00,,,9999
174,0,1,3,3,11,REG,2,6595,Dual,11,2.576,in,2,5/5/2022 0:00,,,9999
175,0,1,3,3,11,REG,2,6595,Dual,11,2.75,in,3,5/9/2022 0:00,,,9999
176,0,1,3,3,11,REG,2,6653,Dual,11,3.0655,in,1,5/9/2022 0:00,,,9999
177,0,1,3,3,11,REG,2,6653,Dual,11,2.8015,in,2,5/9/2022 0:00,,,9999
178,0,1,3,3,11,REG,2,6653,Dual,11,2.8085,in,3,5/9/2022 0:00,,,9999
179,0,1,3,3,11,REG,2,6654,Dual,11,1.879,in,1,5/9/2022 0:00,,,9999
180,0,1,3,3,11,REG,2,6654,Dual,11,2.1655,in,2,5/11/2022 0:00,,,9999
181,0,1,3,3,11,REG,2,6654,Dual,11,2.6265,in,3,5/11/2022 0:00,,,9999
182,0,1,3,3,11,REG,2,5815,Carpet,11,1.5905,in,1,5/11/2022 0:00,,,9999
183,0,1,3,3,11,REG,2,5815,Carpet,11,1.173,in,2,5/11/2022 0:00,,,9999
184,0,1,3,3,11,REG,2,5815,Carpet,11,0,in,3,5/11/2022 0:00,,,9999
185,0,1,3,3,11,REG,2,5817,Carpet,11,1.206,in,1,5/11/2022 0:00,,,9999
186,0,1,3,3,11,REG,2,5817,Carpet,11,0,in,2,5/11/2022 0:00,,,9999
187,0,1,3,3,11,REG,2,5817,Carpet,11,0.6285,in,3,5/11/2022 0:00,,,9999
188,0,1,3,3,11,REG,2,6677,Carpet,11,1.734,in,1,5/17/2022 0:00,,,9999
189,0,1,3,3,11,REG,2,6677,Carpet,11,1.3555,in,2,5/11/2022 0:00,,,9999
190,0,1,3,3,11,REG,2,6677,Carpet,11,0.3065,in,3,5/11/2022 0:00,,,9999
191,0,1,3,3,11,REG,2,6677,Dual (Prototype),11,1.7855,in,1,7/1/2022 0:00,,,9999
192,0,1,3,3,11,REG,2,6677,Dual (Prototype),11,1.5685,in,2,7/1/2022 0:00,,,9999
193,0,1,3,3,11,REG,2,6677,Dual (Prototype),11,0.161,in,3,7/1/2022 0:00,,,9999
194,0,1,3,3,11,REG,2,6793,Carpet,11,0.699,in,1,7/15/2022 0:00,,,9999
195,0,1,3,3,11,REG,2,6793,Carpet,11,2.0155,in,2,7/15/2022 0:00,,,9999
196,0,1,3,3,11,REG,2,6793,Carpet,11,0.615,in,3,7/15/2022 0:00,,,9999
197,0,1,3,3,11,REG,2,6793,Fluffy,11,0,in,1,7/28/2022 0:00,,,9999
198,0,1,3,3,11,REG,2,6793,Fluffy,11,0.5175,in,2,7/28/2022 0:00,,,9999
199,0,1,3,3,11,REG,2,6793,Fluffy,11,0.0595,in,3,7/28/2022 0:00,,,9999
200,0,1,3,3,11,REG,2,6800,Carpet,11,0,in,1,7/25/2022 0:00,,,9999
201,0,1,3,3,11,REG,2,6800,Carpet,11,1.5465,in,2,7/25/2022 0:00,,,9999
202,0,1,3,3,11,REG,2,6800,Carpet,11,0,in,3,7/25/2022 0:00,,,9999
203,0,1,3,3,11,REG,2,6828,Carpet,11,0,in,1,9/9/2022 0:00,,,9999
204,0,1,3,3,11,REG,2,6828,Carpet,11,0,in,2,9/9/2022 0:00,,,9999
205,0,1,3,3,11,REG,2,6828,Carpet,11,0,in,3,9/9/2022 0:00,,,9999
206,0,1,3,3,12,REG,2,6843,Dual,12,2.977,in,1,9/8/2022 0:00,,,9999
207,0,1,3,3,12,REG,2,6843,Dual,12,2.7095,in,2,9/8/2022 0:00,,,9999
208,0,1,3,3,12,REG,2,6843,Dual,12,2.9595,in,3,9/9/2022 0:00,,,9999
209,0,1,3,3,12,REG,2,6723,Dual,12,1.1445,in,1,6/1/2022 0:00,,,9999
210,0,1,3,3,12,REG,2,6723,Dual,12,0.1765,in,2,6/1/2022 0:00,,,9999
211,0,1,3,3,12,REG,2,6723,Dual,12,1.01,in,3,6/1/2022 0:00,,,9999
212,0,1,3,3,12,REG,2,6661,Dual,12,1.932,in,1,6/1/2022 0:00,,,9999
213,0,1,3,3,12,REG,2,6661,Dual,12,1.519,in,2,6/1/2022 0:00,,,9999
214,0,1,3,3,12,REG,2,6661,Dual,12,1.847,in,3,6/1/2022 0:00,,,9999
215,0,1,3,3,12,REG,2,6723,Dual,12,0.8515,in,1,6/1/2022 0:00,,,9999
216,0,1,3,3,12,REG,2,6723,Dual,12,0.328,in,2,6/1/2022 0:00,,,9999
217,0,1,3,3,12,REG,2,6723,Dual,12,0.8685,in,3,6/1/2022 0:00,,,9999
218,0,1,3,3,12,REG,2,6661,Dual,12,2.934,in,1,6/1/2022 0:00,,,9999
219,0,1,3,3,12,REG,2,6661,Dual,12,3.1095,in,2,6/1/2022 0:00,,,9999
220,0,1,3,3,12,REG,2,6661,Dual,12,3.0285,in,3,6/1/2022 0:00,,,9999
221,0,1,3,3,12,REG,2,6168,Carpet,12,0,in,1,5/5/2022 0:00,,,9999
222,0,1,3,3,12,REG,2,6168,Carpet,12,0,in,2,5/5/2022 0:00,,,9999
223,0,1,3,3,12,REG,2,6168,Carpet,12,2.028,in,3,5/5/2022 0:00,,,9999
224,0,1,3,3,12,REG,2,6595,Dual,12,2.976,in,1,5/5/2022 0:00,,,9999
225,0,1,3,3,12,REG,2,6595,Dual,12,2.9535,in,2,5/5/2022 0:00,,,9999
226,0,1,3,3,12,REG,2,6595,Dual,12,2.7795,in,3,5/9/2022 0:00,,,9999
227,0,1,3,3,12,REG,2,6653,Dual,12,2.928,in,1,5/9/2022 0:00,,,9999
228,0,1,3,3,12,REG,2,6653,Dual,12,2.2365,in,2,5/9/2022 0:00,,,9999
229,0,1,3,3,12,REG,2,6653,Dual,12,2.35,in,3,5/9/2022 0:00,,,9999
230,0,1,3,3,12,REG,2,6654,Dual,12,1.975,in,1,5/9/2022 0:00,,,9999
231,0,1,3,3,12,REG,2,6654,Dual,12,2.0805,in,2,5/11/2022 0:00,,,9999
232,0,1,3,3,12,REG,2,6654,Dual,12,1.9235,in,3,5/11/2022 0:00,,,9999
233,0,1,3,3,12,REG,2,5815,Carpet,12,2.513,in,1,5/11/2022 0:00,,,9999
234,0,1,3,3,12,REG,2,5815,Carpet,12,0.2905,in,2,5/11/2022 0:00,,,9999
235,0,1,3,3,12,REG,2,5815,Carpet,12,0.5205,in,3,5/11/2022 0:00,,,9999
236,0,1,3,3,12,REG,2,5817,Carpet,12,0.5085,in,1,5/11/2022 0:00,,,9999
237,0,1,3,3,12,REG,2,5817,Carpet,12,0.4265,in,2,5/11/2022 0:00,,,9999
238,0,1,3,3,12,REG,2,5817,Carpet,12,1.647,in,3,5/11/2022 0:00,,,9999
239,0,1,3,3,12,REG,2,6677,Carpet,12,0.8715,in,1,5/17/2022 0:00,,,9999
240,0,1,3,3,12,REG,2,6677,Carpet,12,0.759,in,2,5/11/2022 0:00,,,9999
241,0,1,3,3,12,REG,2,6677,Carpet,12,0.462,in,3,5/11/2022 0:00,,,9999
242,0,1,3,3,12,REG,2,6677,Dual (Prototype),12,1.6775,in,1,7/1/2022 0:00,,,9999
243,0,1,3,3,12,REG,2,6677,Dual (Prototype),12,2.0535,in,2,7/1/2022 0:00,,,9999
244,0,1,3,3,12,REG,2,6677,Dual (Prototype),12,1.3825,in,3,7/1/2022 0:00,,,9999
245,0,1,3,3,12,REG,2,6793,Carpet,12,0.2875,in,1,7/15/2022 0:00,,,9999
246,0,1,3,3,12,REG,2,6793,Carpet,12,2.0735,in,2,7/15/2022 0:00,,,9999
247,0,1,3,3,12,REG,2,6793,Carpet,12,1.477,in,3,7/15/2022 0:00,,,9999
248,0,1,3,3,12,REG,2,6793,Fluffy,12,0,in,1,7/28/2022 0:00,,,9999
249,0,1,3,3,12,REG,2,6793,Fluffy,12,1.824,in,2,7/28/2022 0:00,,,9999
250,0,1,3,3,12,REG,2,6793,Fluffy,12,2.105,in,3,7/28/2022 0:00,,,9999
251,0,1,3,3,12,REG,2,6800,Carpet,12,0.4985,in,1,7/25/2022 0:00,,,9999
252,0,1,3,3,12,REG,2,6800,Carpet,12,1.0335,in,2,7/25/2022 0:00,,,9999
253,0,1,3,3,12,REG,2,6800,Carpet,12,0,in,3,7/25/2022 0:00,,,9999
254,0,1,3,3,12,REG,2,6828,Carpet,12,0,in,1,9/9/2022 0:00,,,9999
255,0,1,3,3,12,REG,2,6828,Carpet,12,0.1725,in,2,9/9/2022 0:00,,,9999
256,0,1,3,3,12,REG,2,6828,Carpet,12,1.053,in,3,9/9/2022 0:00,,,9999
257,0,1,3,3,13,REG,2,6843,Dual,13,2.243,in,1,9/8/2022 0:00,,,9999
258,0,1,3,3,13,REG,2,6843,Dual,13,1.9225,in,2,9/8/2022 0:00,,,9999
259,0,1,3,3,13,REG,2,6843,Dual,13,2.551,in,3,9/9/2022 0:00,,,9999
260,0,1,3,3,13,REG,2,6723,Dual,13,0.446,in,1,6/1/2022 0:00,,,9999
261,0,1,3,3,13,REG,2,6723,Dual,13,2.303,in,2,6/1/2022 0:00,,,9999
262,0,1,3,3,13,REG,2,6723,Dual,13,0.611,in,3,6/1/2022 0:00,,,9999
263,0,1,3,3,13,REG,2,6661,Dual,13,1.952,in,1,6/1/2022 0:00,,,9999
264,0,1,3,3,13,REG,2,6661,Dual,13,1.4045,in,2,6/1/2022 0:00,,,9999
265,0,1,3,3,13,REG,2,6661,Dual,13,2.495,in,3,6/1/2022 0:00,,,9999
266,0,1,3,3,13,REG,2,6723,Dual,13,1.4355,in,1,6/1/2022 0:00,,,9999
267,0,1,3,3,13,REG,2,6723,Dual,13,0.538,in,2,6/1/2022 0:00,,,9999
268,0,1,3,3,13,REG,2,6723,Dual,13,0.5205,in,3,6/1/2022 0:00,,,9999
269,0,1,3,3,13,REG,2,6661,Dual,13,3.062,in,1,6/1/2022 0:00,,,9999
270,0,1,3,3,13,REG,2,6661,Dual,13,2.8455,in,2,6/1/2022 0:00,,,9999
271,0,1,3,3,13,REG,2,6661,Dual,13,3.027,in,3,6/1/2022 0:00,,,9999
272,0,1,3,3,13,REG,2,6168,Carpet,13,0,in,1,5/5/2022 0:00,,,9999
273,0,1,3,3,13,REG,2,6168,Carpet,13,0.5575,in,2,5/5/2022 0:00,,,9999
